# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-03 05:13:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

