# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-25 06:03:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

