# Hosts Start 
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
2600:9000:27d1:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2800:17:b174:6d00:93a1 huggingface.co
3.168.122.86                   cdn-lfs.huggingface.co
3.168.122.120                  cdn-lfs.huggingface.co
3.168.122.100                  cdn-lfs.huggingface.co
3.168.122.2                    cdn-lfs.huggingface.co
2600:9000:2840:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-13 18:03:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

