# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1200:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
2600:9000:2804:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-14 11:10:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

