# Hosts Start 
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8200:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2507:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-07 11:14:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

