# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:201e:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3200:17:b174:6d00:93a1 huggingface.co
18.238.4.42                    cdn-lfs.huggingface.co
18.238.4.125                   cdn-lfs.huggingface.co
18.238.4.120                   cdn-lfs.huggingface.co
18.238.4.39                    cdn-lfs.huggingface.co
2600:9000:2508:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-21 13:11:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

