# Hosts Start 
18.238.192.69                  huggingface.co
18.238.192.77                  huggingface.co
18.238.192.6                   huggingface.co
18.238.192.28                  huggingface.co
2600:9000:25f1:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:7800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-15 04:04:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

