# Hosts Start 
18.160.18.36                   huggingface.co
18.160.18.3                    huggingface.co
18.160.18.79                   huggingface.co
18.160.18.88                   huggingface.co
2600:9000:250b:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:400:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:800:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:0:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:9600:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-11 23:11:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

