# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2000:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-31 14:17:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

