# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-30 18:15:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

