# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5600:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
2600:9000:2804:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-22 09:30:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

