# Hosts Start 
3.167.112.38                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.96                   huggingface.co
2600:9000:27d1:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-19 00:04:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

