# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e200:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-06 01:11:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

