# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b000:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
2600:9000:2804:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-16 08:14:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

