# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4400:17:b174:6d00:93a1 huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
2600:9000:2804:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-01 18:13:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

