# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
2600:9000:27d1:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8e00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-13 03:03:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

