# Hosts Start 
18.67.39.78                    huggingface.co
18.67.39.90                    huggingface.co
18.67.39.53                    huggingface.co
18.67.39.35                    huggingface.co
2600:9000:2348:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:5c00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-27 10:00:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

