# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
2600:9000:27d1:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ae00:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:20ed:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:20ed:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-20 05:04:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

