# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9a00:17:b174:6d00:93a1 huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
2600:9000:2804:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-27 12:18:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

