# Hosts Start 
18.238.192.77                  huggingface.co
18.238.192.6                   huggingface.co
18.238.192.69                  huggingface.co
18.238.192.28                  huggingface.co
2600:9000:25f1:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:1a00:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-26 23:13:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

