# Hosts Start 
18.67.39.90                    huggingface.co
18.67.39.35                    huggingface.co
18.67.39.78                    huggingface.co
18.67.39.53                    huggingface.co
2600:9000:2348:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:9e00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-07 10:32:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

