# Hosts Start 
52.85.151.12                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
2600:9000:2501:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1a00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-23 22:11:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

