# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:2501:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:dc00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:233d:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-17 22:12:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

