# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a800:17:b174:6d00:93a1 huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
2600:9000:2804:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-24 17:12:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

