# Hosts Start 
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3a00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-07 23:13:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

