# Hosts Start 
3.168.86.111                   huggingface.co
3.168.86.96                    huggingface.co
3.168.86.127                   huggingface.co
3.168.86.52                    huggingface.co
2600:9000:2804:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:c00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-02 00:17:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

