# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:0:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-16 11:19:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

