# Hosts Start 
18.244.214.53                  huggingface.co
18.244.214.111                 huggingface.co
18.244.214.57                  huggingface.co
18.244.214.123                 huggingface.co
2600:9000:25f0:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f0:1c00:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-09 22:11:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

