# Hosts Start 
18.238.109.52                  huggingface.co
18.238.109.121                 huggingface.co
18.238.109.92                  huggingface.co
18.238.109.102                 huggingface.co
2600:9000:24ba:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:e600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-09 19:10:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

