# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a200:17:b174:6d00:93a1 huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
2600:9000:2804:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-30 02:17:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

