# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5c00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-26 23:04:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

