# Hosts Start 
3.168.86.52                    huggingface.co
3.168.86.127                   huggingface.co
3.168.86.111                   huggingface.co
3.168.86.96                    huggingface.co
2600:9000:2804:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:c000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-10 00:04:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

