# Hosts Start 
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
2600:9000:2501:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7c00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-23 17:14:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

