# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ca00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-05 12:04:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

