# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.25                   huggingface.co
2600:9000:27d1:200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3a00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-26 00:04:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

