# Hosts Start 
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4200:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-21 04:13:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

