# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
2600:9000:201e:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ea00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-04 12:14:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

