# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f800:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-16 17:14:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

