# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3600:17:b174:6d00:93a1 huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
2600:9000:2804:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-18 16:04:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

