# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
2600:9000:25f4:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f4:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f4:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f4:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f4:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f4:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f4:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f4:9c00:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-05 09:46:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

