# Hosts Start 
18.160.18.36                   huggingface.co
18.160.18.88                   huggingface.co
18.160.18.3                    huggingface.co
18.160.18.79                   huggingface.co
2600:9000:2337:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:400:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:fe00:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-25 02:14:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

