# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fa00:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-23 15:13:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

