# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f000:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-03 17:15:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

