# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6400:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-20 01:12:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

