# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:da00:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-25 23:12:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

