# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8800:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-28 11:24:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

