# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f800:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-05 15:11:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

