# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2200:17:b174:6d00:93a1 huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
2600:9000:2804:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-15 03:12:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

