# Hosts Start 
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.31                   huggingface.co
2600:9000:201e:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4000:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-24 16:04:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

