# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
2600:9000:24bf:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8000:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-27 07:13:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

