# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ac00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-29 17:12:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

