# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:201e:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:0:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9c00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-08 02:17:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

