# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
2600:9000:2501:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1c00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-17 05:13:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

