# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:261f:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7e00:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-01 09:04:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

