# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5800:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-08 11:13:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

