# Hosts Start 
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9000:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-22 11:15:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

