# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-24 09:30:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

