# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ca00:17:b174:6d00:93a1 huggingface.co
3.162.125.72                   cdn-lfs.huggingface.co
3.162.125.125                  cdn-lfs.huggingface.co
3.162.125.66                   cdn-lfs.huggingface.co
3.162.125.7                    cdn-lfs.huggingface.co
2600:9000:2479:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2479:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-28 03:11:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

