# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ec00:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:2364:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2364:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-01 03:11:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

