# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1a00:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-22 13:03:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

