# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:27d1:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-13 06:03:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

