# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9a00:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-11 10:21:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

