# Hosts Start 
18.238.192.69                  huggingface.co
18.238.192.28                  huggingface.co
18.238.192.77                  huggingface.co
18.238.192.6                   huggingface.co
2600:9000:25f1:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:4a00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-08 19:03:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

