# Hosts Start 
54.230.18.84                   huggingface.co
54.230.18.95                   huggingface.co
54.230.18.85                   huggingface.co
54.230.18.110                  huggingface.co
2600:9000:2029:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:1a00:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-21 13:03:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

